name,source_url,fetched_at,n_tools,catalog_tokens,median_tool_tokens,largest_tool_tokens,pct_params_described,any_enum_constraint,longest_description_chars,count_method
.FAF Context,https://mcpaas.live/mcp,2026-08-10T05:51:44+00:00,19,2087,79,292,100.0,False,575,tiktoken:o200k_base
Agent Utils,https://agent-utils-mcp.onrender.com/mcp,2026-08-10T05:51:47+00:00,18,1818,94,180,0.0,False,73,tiktoken:o200k_base
Agentic Mermaid,https://agentic-mermaid.dev/mcp,2026-08-10T05:50:09+00:00,9,44144,318,13291,100.0,True,14965,tiktoken:o200k_base
Aiden Coffee Brewer,https://aidenmcp.ravenhoward.org/mcp,2026-08-10T05:51:53+00:00,13,3292,137,607,50.0,False,664,tiktoken:o200k_base
Apple Developer Documentation (RAG),https://mcp.apple-rag.com,2026-08-10T05:47:20+00:00,2,255,127,162,100.0,False,223,tiktoken:o200k_base
Banco,https://api.mcp.ai/banco,2026-08-10T05:48:46+00:00,19,7126,233,1130,0.0,True,4173,tiktoken:o200k_base
Bilig WorkPaper,https://bilig.proompteng.ai/mcp,2026-08-10T05:48:14+00:00,8,3458,228,1204,100.0,False,205,tiktoken:o200k_base
Bullga,https://mcp.bullga.ai/mcp,2026-08-10T05:50:38+00:00,44,13806,180,4947,0.0,False,335,tiktoken:o200k_base
BuyWhere,https://mcp.buywhere.ai/mcp,2026-08-10T05:51:06+00:00,8,1948,216,563,100.0,True,409,tiktoken:o200k_base
ChangeThisFile,https://changethisfile.com/mcp,2026-08-10T05:52:03+00:00,7,1569,268,310,100.0,False,417,tiktoken:o200k_base
Chia Health,https://mcp.chia.health/,2026-08-10T05:51:38+00:00,34,8504,204,689,100.0,False,2047,tiktoken:o200k_base
CleanSlice,https://mcp.cleanslice.org/mcp,2026-08-10T05:48:44+00:00,4,560,88,326,100.0,True,233,tiktoken:o200k_base
Cloudflare Documentation,https://docs.mcp.cloudflare.com/sse,2026-08-10T05:46:48+00:00,2,426,212,354,0.0,False,538,tiktoken:o200k_base
CometChat Docs,https://mcp.cometchat.com/mcp,2026-08-10T05:48:05+00:00,3,500,150,204,100.0,False,358,tiktoken:o200k_base
Context Awesome,https://www.context-awesome.com/api/mcp,2026-08-10T05:47:51+00:00,2,553,276,318,100.0,False,931,tiktoken:o200k_base
ContrastCyber,https://api.contrastcyber.com/mcp/,2026-08-10T05:48:18+00:00,55,28457,455,1788,100.0,True,2138,tiktoken:o200k_base
Convalytics,https://api.convalytics.dev/mcp,2026-08-10T05:51:08+00:00,15,3156,240,371,84.8,False,536,tiktoken:o200k_base
Dali,https://dali.getlulu.dev/mcp,2026-08-10T05:50:39+00:00,16,3461,179,578,21.1,False,1659,tiktoken:o200k_base
Dice Rolling,https://dice-rolling-mcp.vercel.app/mcp,2026-08-10T05:50:46+00:00,4,489,96,214,100.0,False,90,tiktoken:o200k_base
Drillr,https://gateway.drillr.ai/mcp/data,2026-08-10T05:51:10+00:00,9,4087,394,674,88.9,True,1758,tiktoken:o200k_base
EN Diagram,https://api.endiagram.com/mcp,2026-08-10T05:50:40+00:00,7,1998,294,477,100.0,False,729,tiktoken:o200k_base
Ejentum Self-Inspect,https://api.ejentum.com/self-inspect-mcp,2026-08-10T05:50:53+00:00,1,268,266,266,100.0,False,764,tiktoken:o200k_base
Emailens,https://emailens.dev/api/mcp,2026-08-10T05:51:11+00:00,9,1597,177,281,100.0,True,291,tiktoken:o200k_base
EstNLTK,https://estonian-mcp.fly.dev/mcp,2026-08-10T05:49:58+00:00,26,10317,424,582,100.0,False,1363,tiktoken:o200k_base
Exa Web Search,https://mcp.exa.ai/mcp,2026-08-10T05:46:43+00:00,2,489,244,292,100.0,False,566,tiktoken:o200k_base
Excalidraw,https://mcp.excalidraw.com/mcp,2026-08-10T05:46:43+00:00,5,485,82,177,40.0,False,158,tiktoken:o200k_base
Fedlex Connector,https://mcp.fedlex-connector.ch/,2026-08-10T05:51:11+00:00,4,678,167,232,100.0,True,389,tiktoken:o200k_base
FitLLM,https://fitllm.run/api/mcp,2026-08-10T05:50:53+00:00,3,943,277,556,100.0,True,509,tiktoken:o200k_base
Flaim,https://api.flaim.app/mcp,2026-08-10T05:50:41+00:00,10,8979,870,1672,100.0,True,1710,tiktoken:o200k_base
Flow Studio,https://mcp.flowstudio.app/mcp,2026-08-10T05:48:30+00:00,33,6836,171,845,90.3,True,1053,tiktoken:o200k_base
Fortytwo Prime,https://mcp.fortytwo.network/mcp,2026-08-10T05:51:46+00:00,1,104,102,102,100.0,False,37,tiktoken:o200k_base
Foura,https://mcp.foura.ai/mcp,2026-08-10T05:52:11+00:00,4,8030,2126,2462,100.0,False,711,tiktoken:o200k_base
Freeport Nostr,https://nostr-mcp.trinh.uk/mcp,2026-08-10T05:48:51+00:00,6,1843,254,578,65.8,True,442,tiktoken:o200k_base
GoldenMatch,https://goldenmatch-mcp-production.up.railway.app/mcp/,2026-08-10T05:47:19+00:00,77,9570,108,345,59.1,True,483,tiktoken:o200k_base
Gread,https://api.gread.dev/mcp,2026-08-10T05:47:53+00:00,5,761,135,246,100.0,False,118,tiktoken:o200k_base
HefestoAI,https://hefestoai.narapallc.com/api/mcp-protocol,2026-08-10T05:51:15+00:00,4,187,46,67,100.0,False,60,tiktoken:o200k_base
Hono Docs,https://hono-docs-mcp.yusukebe.workers.dev/mcp,2026-08-10T05:50:20+00:00,2,169,84,88,100.0,False,72,tiktoken:o200k_base
