fetched_at,name,url,status,n_tools,error
2026-08-10T02:23:59+00:00,ac.inference.sh/mcp,https://sh.inference.ac,error,,HTTPError: 401 Client Error: Unauthorized for url: https://api.inference.sh/mcp
2026-08-10T02:24:01+00:00,ac.tandem/docs-mcp,https://tandem.ac/mcp,ok,13,
2026-08-10T02:24:01+00:00,ag.hood/name-service,https://www.hood.ag/api/mcp,error,,HTTPError: 503 Server Error: Service Unavailable for url: https://www.hood.ag/api/mcp
2026-08-10T02:24:02+00:00,agency.goji/goji,https://mcp.goji.agency/mcp,ok,9,
2026-08-10T02:24:02+00:00,agency.kesey/pretrip,,skipped_no_remote,,
2026-08-10T02:24:03+00:00,agency.lona/trading,https://mcp.lona.agency/mcp,error,,HTTPError: 401 Client Error: Unauthorized for url: https://mcp.lona.agency/mcp
2026-08-10T02:24:05+00:00,ai.1325/mcp,https://agoclnqfyinwjxdmjnns.supabase.co/functions/v1/mcp,error,,HTTPError: 401 Client Error: Unauthorized for url: https://agoclnqfyinwjxdmjnns.supabase.co/functions/v1/mcp
2026-08-10T02:24:06+00:00,ai.aarna/atars-mcp,https://mcp.aarna.ai/mcp,ok,18,
2026-08-10T02:24:07+00:00,ai.abmeter/abmeter,https://mcp.abmeter.ai,error,,HTTPError: 401 Client Error: Unauthorized for url: https://mcp.abmeter.ai/
2026-08-10T02:24:07+00:00,ai.adadvisor/mcp-server,https://api.adadvisor.ai/mcp,error,,HTTPError: 401 Client Error: Unauthorized for url: https://api.adadvisor.ai/mcp
